counterfactual,cf_ugm3,attributable_deaths,cost_usd_bn,cost_pkr_bn
WHO guideline (5),5.0,19709,1.47,408.3
Pakistan NEQS (15),15.0,15742,1.18,326.1
GEMM TMREL (2.4),2.4,22268,1.67,461.3
