scenario,annual_pm25,attributable_deaths,avoided_vs_baseline,pkr_bn_saved
Baseline (observed),121.1,22115,0,0.0
Meet WHO guideline,5.0,2558,19556,405.2
Meet Pakistan NEQS,15.0,6525,15589,323.0
-30% smog-season peaks,102.5,20756,1358,28.1
